Main.Study.t,Main.Study.FileOutput.MaxMusAct,Main.Study.FileOutput.ElbowAngle,Main.Study.FileOutput.BicepsLong
0.000000000000000e+000,1.014779762143455e+000,-3.774758283725532e-015,1.014779762143455e+000
2.564102564102564e-002,1.030515087332129e+000,6.013127773485394e-010,1.030515087332129e+000
5.128205128205128e-002,1.045216018618982e+000,6.013869402465844e-010,1.045216018618982e+000
7.692307692307693e-002,1.058900465630789e+000,6.013862741127696e-010,1.058900465630789e+000
1.025641025641026e-001,1.071586283900359e+000,6.013867182019794e-010,1.071586283900359e+000
1.282051282051282e-001,1.083291296779259e+000,6.013873843357942e-010,1.083291296779259e+000
1.538461538461538e-001,1.094033315692046e+000,6.013869402465844e-010,1.094033315692046e+000
1.794871794871795e-001,1.103830158931164e+000,6.013864961573745e-010,1.103830158931164e+000
2.051282051282051e-001,1.112699669103927e+000,6.013869402465844e-010,1.112699669103927e+000
2.307692307692307e-001,1.120659729337275e+000,6.013869402465844e-010,1.120659729337275e+000
2.564102564102564e-001,1.127728278341444e+000,6.013871622911893e-010,1.127728278341444e+000
2.820512820512821e-001,1.133923324385264e+000,6.013864961573745e-010,1.133923324385264e+000
3.076923076923077e-001,1.139262958482676e+000,6.013862741127696e-010,1.139262958482676e+000
3.333333333333334e-001,1.143765366530233e+000,6.013862741127696e-010,1.143765366530233e+000
3.589743589743590e-001,1.147448840736359e+000,6.013858300235597e-010,1.147448840736359e+000
3.846153846153847e-001,1.150331790414851e+000,6.013864961573745e-010,1.150331790414851e+000
4.102564102564104e-001,1.152432752171804e+000,6.013864961573745e-010,1.152432752171804e+000
4.358974358974360e-001,1.153770399600413e+000,6.013864961573745e-010,1.153770399600413e+000
4.615384615384617e-001,1.154363552578349e+000,6.013869402465844e-010,1.154363552578349e+000
4.871794871794873e-001,1.154231240646818e+000,6.013871622911893e-010,1.154231240646818e+000
5.128205128205130e-001,1.153392492368503e+000,6.013871622911893e-010,1.153392492368503e+000
5.384615384615387e-001,1.151866679207239e+000,6.013862741127696e-010,1.151866679207239e+000
5.641025641025643e-001,1.149673293402698e+000,6.013862741127696e-010,1.149673293402698e+000
5.897435897435900e-001,1.146832016865110e+000,6.013871622911893e-010,1.146832016865110e+000
6.153846153846156e-001,1.143362733176728e+000,6.013873843357942e-010,1.143362733176728e+000
6.410256410256413e-001,1.139285535111080e+000,6.013873843357942e-010,1.139285535111080e+000
6.666666666666670e-001,1.134620734822769e+000,6.013867182019794e-010,1.134620734822769e+000
6.923076923076926e-001,1.129388874804303e+000,6.013867182019794e-010,1.129388874804303e+000
7.179487179487183e-001,1.123610739807762e+000,6.013864961573745e-010,1.123610739807762e+000
7.435897435897440e-001,1.117307369952980e+000,6.013864961573745e-010,1.117307369952980e+000
7.692307692307696e-001,1.110500075272144e+000,6.013860520681646e-010,1.110500075272144e+000
7.948717948717953e-001,1.103210458844766e+000,6.013864961573745e-010,1.103210458844766e+000
8.205128205128209e-001,1.095460421768070e+000,6.013869402465844e-010,1.095460421768070e+000
8.461538461538466e-001,1.087272184561049e+000,6.013878284250041e-010,1.087272184561049e+000
8.717948717948723e-001,1.078668320846332e+000,6.013864961573745e-010,1.078668320846332e+000
8.974358974358979e-001,1.069671781023988e+000,6.013869402465844e-010,1.069671781023988e+000
9.230769230769236e-001,1.060305922133589e+000,6.013864961573745e-010,1.060305922133589e+000
9.487179487179492e-001,1.050594542672925e+000,6.013860520681646e-010,1.050594542672925e+000
9.743589743589749e-001,1.040561923456887e+000,6.013864961573745e-010,1.040561923456887e+000
1.000000000000000e+000,1.030232874431053e+000,6.013856079789548e-010,1.030232874431053e+000
