Main.Study.t,Main.Study.FileOutput.MaxMusAct,Main.Study.FileOutput.ElbowAngle,Main.Study.FileOutput.BicepsLong
  0.000000000000000e+00,  1.005074498076136e+00, -1.850052688823212e-08,  1.005074498076136e+00
  2.564102564102564e-02,  1.020520178939096e+00,  6.011706688013874e-10,  1.020520178939096e+00
  5.128205128205128e-02,  1.034942062786570e+00,  6.013864961573745e-10,  1.034942062786570e+00
  7.692307692307693e-02,  1.048357746558203e+00,  6.013869402465843e-10,  1.048357746558203e+00
  1.025641025641026e-01,  1.060784843176669e+00,  6.013867182019794e-10,  1.060784843176669e+00
  1.282051282051282e-01,  1.072240933475754e+00,  6.013864961573745e-10,  1.072240933475754e+00
  1.538461538461539e-01,  1.082743586042636e+00,  6.013867182019794e-10,  1.082743586042636e+00
  1.794871794871795e-01,  1.092310375609944e+00,  6.013869402465843e-10,  1.092310375609944e+00
  2.051282051282051e-01,  1.100958900106020e+00,  6.013867182019794e-10,  1.100958900106020e+00
  2.307692307692308e-01,  1.108706796466553e+00,  6.013869402465843e-10,  1.108706796466553e+00
  2.564102564102564e-01,  1.115571755306258e+00,  6.013867182019794e-10,  1.115571755306258e+00
  2.820512820512820e-01,  1.121571534527554e+00,  6.013864961573745e-10,  1.121571534527554e+00
  3.076923076923077e-01,  1.126723972003829e+00,  6.013867182019794e-10,  1.126723972003829e+00
  3.333333333333333e-01,  1.131046997467414e+00,  6.013862741127696e-10,  1.131046997467414e+00
  3.589743589743590e-01,  1.134558643422621e+00,  6.013867182019794e-10,  1.134558643422621e+00
  3.846153846153846e-01,  1.137277055535792e+00,  6.013864961573745e-10,  1.137277055535792e+00
  4.102564102564102e-01,  1.139220502377198e+00,  6.013867182019794e-10,  1.139220502377198e+00
  4.358974358974359e-01,  1.140407384650211e+00,  6.013869402465843e-10,  1.140407384650211e+00
  4.615384615384616e-01,  1.140856301568783e+00,  6.013867182019794e-10,  1.140856301568783e+00
  4.871794871794872e-01,  1.140585826868073e+00,  6.013864961573745e-10,  1.140585826868073e+00
  5.128205128205128e-01,  1.139614869272512e+00,  6.013869402465843e-10,  1.139614869272512e+00
  5.384615384615384e-01,  1.137962443278004e+00,  6.013871622911893e-10,  1.137962443278004e+00
  5.641025641025641e-01,  1.135647740478431e+00,  6.013864961573745e-10,  1.135647740478431e+00
  5.897435897435898e-01,  1.132690128825047e+00,  6.013864961573745e-10,  1.132690128825047e+00
  6.153846153846154e-01,  1.129109168091192e+00,  6.013871622911893e-10,  1.129109168091192e+00
  6.410256410256411e-01,  1.124924618507245e+00,  6.013867182019794e-10,  1.124924618507245e+00
  6.666666666666666e-01,  1.120156448860048e+00,  6.013862741127696e-10,  1.120156448860048e+00
  6.923076923076923e-01,  1.114824846455762e+00,  6.013869402465843e-10,  1.114824846455762e+00
  7.179487179487180e-01,  1.108950227943611e+00,  6.013860520681646e-10,  1.108950227943611e+00
  7.435897435897436e-01,  1.102553251207399e+00,  6.013864961573745e-10,  1.102553251207399e+00
  7.692307692307693e-01,  1.095654828764091e+00,  6.013864961573745e-10,  1.095654828764091e+00
  7.948717948717948e-01,  1.088276149359970e+00,  6.013869402465843e-10,  1.088276149359970e+00
  8.205128205128205e-01,  1.080438677742598e+00,  6.013864961573745e-10,  1.080438677742598e+00
  8.461538461538461e-01,  1.072164183264214e+00,  6.013864961573745e-10,  1.072164183264214e+00
  8.717948717948718e-01,  1.063474762282041e+00,  6.013869402465843e-10,  1.063474762282041e+00
  8.974358974358975e-01,  1.054392863682763e+00,  6.013864961573745e-10,  1.054392863682763e+00
  9.230769230769231e-01,  1.044941314885477e+00,  6.013869402465843e-10,  1.044941314885477e+00
  9.487179487179487e-01,  1.035143354051445e+00,  6.013869402465843e-10,  1.035143354051445e+00
  9.743589743589743e-01,  1.025022667359351e+00,  6.013869402465843e-10,  1.025022667359351e+00
  1.000000000000000e+00,  1.014603431881626e+00,  6.013869402465843e-10,  1.014603431881626e+00
