Main.Study.t,Main.Study.FileOutput.MaxMusAct,Main.Study.FileOutput.ElbowAngle,Main.Study.FileOutput.BicepsLong
0.000000000000000e+000,1.043895763033613e+000,-3.774758283725532e-015,1.043895763033613e+000
2.564102564102564e-002,1.060499812510533e+000,6.013127773485394e-010,1.060499812510533e+000
5.128205128205128e-002,1.076037886113978e+000,6.013869402465844e-010,1.076037886113978e+000
7.692307692307693e-002,1.090528622846326e+000,6.013862741127696e-010,1.090528622846326e+000
1.025641025641026e-001,1.103990606069211e+000,6.013867182019794e-010,1.103990606069211e+000
1.282051282051282e-001,1.116442386687568e+000,6.013873843357942e-010,1.116442386687568e+000
1.538461538461538e-001,1.127902504638084e+000,6.013869402465844e-010,1.127902504638084e+000
1.794871794871795e-001,1.138389508891497e+000,6.013864961573745e-010,1.138389508891497e+000
2.051282051282051e-001,1.147921976093390e+000,6.013869402465844e-010,1.147921976093390e+000
2.307692307692307e-001,1.156518527944612e+000,6.013869402465844e-010,1.156518527944612e+000
2.564102564102564e-001,1.164197847385381e+000,6.013871622911893e-010,1.164197847385381e+000
2.820512820512821e-001,1.170978693950504e+000,6.013864961573745e-010,1.170978693950504e+000
3.076923076923077e-001,1.176879917911407e+000,6.013862741127696e-010,1.176879917911407e+000
3.333333333333334e-001,1.181920473710934e+000,6.013862741127696e-010,1.181920473710934e+000
3.589743589743590e-001,1.186119432669869e+000,6.013858300235597e-010,1.186119432669869e+000
3.846153846153847e-001,1.189495995044365e+000,6.013864961573745e-010,1.189495995044365e+000
4.102564102564104e-001,1.192069501547978e+000,6.013864961573745e-010,1.192069501547978e+000
4.358974358974360e-001,1.193859444443388e+000,6.013864961573745e-010,1.193859444443388e+000
4.615384615384617e-001,1.194885478310908e+000,6.013869402465844e-010,1.194885478310908e+000
4.871794871794873e-001,1.195167430666565e+000,6.013871622911893e-010,1.195167430666565e+000
5.128205128205130e-001,1.194725312238195e+000,6.013871622911893e-010,1.194725312238195e+000
5.384615384615387e-001,1.193579391846602e+000,6.013862741127696e-010,1.193579391846602e+000
5.641025641025643e-001,1.191749953488791e+000,6.013862741127696e-010,1.191749953488791e+000
5.897435897435900e-001,1.189257682321526e+000,6.013871622911893e-010,1.189257682321526e+000
6.153846153846156e-001,1.186123429791572e+000,6.013873843357942e-010,1.186123429791572e+000
6.410256410256413e-001,1.182368286301727e+000,6.013873843357942e-010,1.182368286301727e+000
6.666666666666670e-001,1.178013594109690e+000,6.013867182019794e-010,1.178013594109690e+000
6.923076923076926e-001,1.173080961266939e+000,6.013867182019794e-010,1.173080961266939e+000
7.179487179487183e-001,1.167592276834204e+000,6.013864961573745e-010,1.167592276834204e+000
7.435897435897440e-001,1.161569727639588e+000,6.013864961573745e-010,1.161569727639588e+000
7.692307692307696e-001,1.155035820938855e+000,6.013860520681646e-010,1.155035820938855e+000
7.948717948717953e-001,1.148013400353894e+000,6.013864961573745e-010,1.148013400353894e+000
8.205128205128209e-001,1.140525664349566e+000,6.013869402465844e-010,1.140525664349566e+000
8.461538461538466e-001,1.132596197226698e+000,6.013878284250041e-010,1.132596197226698e+000
8.717948717948723e-001,1.124249004034543e+000,6.013864961573745e-010,1.124249004034543e+000
8.974358974358979e-001,1.115508540468798e+000,6.013869402465844e-010,1.115508540468798e+000
9.230769230769236e-001,1.106399752122091e+000,6.013864961573745e-010,1.106399752122091e+000
9.487179487179492e-001,1.096948118973151e+000,6.013860520681646e-010,1.096948118973151e+000
9.743589743589749e-001,1.087179466852037e+000,6.013864961573745e-010,1.087179466852037e+000
1.000000000000000e+000,1.077120957532875e+000,6.013856079789548e-010,1.077120957532875e+000
